Julia Version 1.4.1
Commit 381693d3df* (2020-04-14 17:20 UTC)
Platform Info:
  OS: macOS (x86_64-apple-darwin18.7.0)
  CPU: Intel(R) Core(TM) i7-8850H CPU @ 2.60GHz
  WORD_SIZE: 64
  LIBM: libopenlibm
  LLVM: libLLVM-8.0.1 (ORCJIT, skylake)
Environment:
  JULIA_EDITOR = "/Applications/Visual Studio Code.app/Contents/Resources/app/bin/code"
  JULIA_NUM_THREADS = 6

--INFO END--
cpu,FloatMul,1.715e-6
cpu,FloatSin,4.951e-6
cpu,VecMulBroad,3.929251012145749e-5
cpu,MatMul,0.037066
cpu,MatMulBroad,0.019280375
cpu,3DMulBroad,0.0016829000000000002
cpu,FFMPEGH264Write,230.524414
mem,DeepCopy,0.00019334667571234735
diskio,TempdirWrite,0.1823105
diskio,TempdirRead,0.068471
loading,JuliaLoad,218.228394
compilation,compilecache,111.39645649999997
